Date,Openings,Hires,Labor_Force,Unemployment_Rate,Hourly_Wage,LH_Employment,State,ln_Wage,Hiring_Rate,Friction_Proxy,LH_Share,Regional_CPI,Educ_Attainment,Real_Wage,ln_Real_Wage,Friction_Lag3,Unemployed_Count,Labor_Tightness,ln_Tightness,ln_Education,Friction_x_Education,Post_2021
2023-01-01,97.0,58.0,1902677.0,3.4,36.0,1448.6,CT,3.58351893845611,0.0304833663307014,2.049743598098889e-05,0.0007613483528733,318.151,40.5,11.315381689826529,2.42616301159888,2.7811142403019137e-05,64691.018000000004,0.0014994353621085386,-6.50266666700072,3.7013019741124933,7.586720026067863e-05,1
2023-02-01,97.0,59.0,1902730.0,3.3,35.88,1450.2,CT,3.5801800371905954,0.0310080778670646,1.997130438895692e-05,0.0007621680427596,319.295,40.5,11.237257082008801,2.4192347828351775,6.51228011207424e-05,62790.090000000004,0.0015448297653339882,-6.472841558953005,3.7013019741124933,7.391982836044775e-05,1
2023-03-01,102.0,60.0,1903379.0,3.2,35.75,1454.3,CT,3.5765502691400166,0.0315228864036011,2.2066020482520822e-05,0.0007640622282792,319.038,40.5,11.20556171992051,2.4164102371807026,2.5220680958385876e-05,60908.128000000004,0.0016746533401913123,-6.392149096204321,3.7013019741124933,8.167300517276103e-05,1
2023-04-01,100.0,64.0,1904498.0,3.1,35.82,1460.5,CT,3.578506396632566,0.0336046559250784,1.890261895785661e-05,0.0007668687496652,319.211,40.5,11.22141780828355,2.417824256485893,2.049743598098889e-05,59039.438,0.0016937830607398397,-6.380790754270767,3.7013019741124933,6.996430086461092e-05,1
2023-05-01,85.0,63.0,1905950.0,3.1,35.36,1481.4,CT,3.5655812377694427,0.0330543823290222,1.154280017838873e-05,0.0007772501901938,320.002,40.5,11.049930937931636,2.402424177983293,1.997130438895692e-05,59084.45,0.0014386187905616452,-6.544071798916304,3.7013019741124933,4.272338908705625e-05,1
2023-06-01,94.0,58.0,1907979.0,3.1,35.24,1494.0,CT,3.562181801067979,0.0303986574275712,1.8868132196423546e-05,0.0007830274861515,321.29,40.5,10.968284104702915,2.3950078449791405,2.2066020482520822e-05,59147.349,0.001589251278193381,-6.444492267873496,3.7013019741124933,6.983665494643797e-05,1
2023-07-01,92.0,56.0,1910338.0,3.1,35.72,1470.7,CT,3.575710756008298,0.0293141841914886,1.8844832694528403e-05,0.0007698637623289,322.496,40.5,11.07610637031157,2.4047902089382567,1.890261895785661e-05,59220.478,0.0015535166737424848,-6.4672340961714,3.7013019741124933,6.975041645407763e-05,1
2023-08-01,89.0,61.0,1912325.0,3.1,35.67,1463.6,CT,3.5743099993708003,0.0318983436392872,1.4641862654099068e-05,0.0007653510778764,324.38,40.5,10.996362291140022,2.3975645172993483,1.154280017838873e-05,59282.075,0.0015012969772060104,-6.501425892999044,3.7013019741124933,5.419395514630087e-05,1
2023-09-01,93.0,57.0,1913825.0,3.2,36.0,1482.4,CT,3.58351893845611,0.0297832873956605,1.8810497302522436e-05,0.0007745744778127,325.613,40.5,11.056069628669617,2.402979564822923,1.8868132196423546e-05,61242.4,0.0015185557718182174,-6.4899955459223015,3.7013019741124933,6.962333079986402e-05,1
2023-10-01,78.0,58.0,1915121.0,3.2,36.79,1492.1,CT,3.605226069116683,0.0302852926786349,1.0443204371943078e-05,0.0007791152621688,325.288,40.5,11.30997761983227,2.4256853113314003,1.8844832694528403e-05,61283.872,0.0012727655328305626,-6.6665631611073595,3.7013019741124933,3.8653452957933135e-05,1
2023-11-01,83.0,54.0,1916544.0,3.3,36.62,1501.2,CT,3.6005945392463645,0.0281757162893207,1.513140319241301e-05,0.0007832849128431,324.52,40.5,11.284358437076298,2.423417557707592,1.4641862654099068e-05,63245.952000000005,0.0013123369539919329,-6.635945796745081,3.7013019741124933,5.600589250717035e-05,1
2023-12-01,86.0,60.0,1918201.0,3.3,36.93,1498.4,CT,3.609024228864472,0.0312793080599999,1.3554366825999986e-05,0.0007811485866183,324.691,40.5,11.373890868548868,2.431320454021351,1.8810497302522436e-05,63300.633,0.0013585962086666652,-6.60130331182876,3.7013019741124933,5.016880469091864e-05,1
2015-01-01,316.0,341.0,9547419.0,5.9,22.32,7197.9,FL,3.1054831375131102,0.0357164590765315,-2.618508729950995e-06,0.0007539105594925,214.899,30.4,10.386274482431283,2.3404851731906926,,563297.721,0.0005609822092640775,-7.485821365486182,3.414442608412176,-8.940747778043929e-06,0
2015-02-01,323.0,301.0,9552483.0,5.8,22.53,7264.5,FL,3.114847754444153,0.0315101319730168,2.3030661242736572e-06,0.0007604829027175,,30.4,,,,554044.014,0.0005829861740912158,-7.447347087004396,3.414442608412176,7.863687104710667e-06,0
2015-03-01,319.0,311.0,9560034.0,5.8,22.45,7310.0,FL,3.1112906141882632,0.0325312650561703,8.3681710755422e-07,0.0007646416320276,217.487,30.4,10.322456054844658,2.334321721548863,,554481.972,0.0005753117614435263,-7.460598470286053,3.414442608412176,2.8572639874813634e-06,0
2015-04-01,312.0,327.0,9569380.0,5.7,22.42,7331.8,FL,3.109953417644014,0.0341714928239865,-1.567499670825069e-06,0.0007661729391036,,30.4,,,-2.618508729950995e-06,545454.66,0.0005719998798800252,-7.466371776584454,3.414442608412176,-5.352137664737176e-06,0
2015-05-01,312.0,332.0,9578842.0,5.6,22.51,7330.8,FL,3.113959654918641,0.0346597219162817,-2.087935055197695e-06,0.0007653117151321,218.484,30.4,10.30281393603193,2.3324170555969044,2.3030661242736572e-06,536415.152,0.0005816390510907864,-7.449660489757658,3.414442608412176,-7.1291344160644384e-06,0
2015-06-01,311.0,320.0,9586944.0,5.5,22.41,7229.0,FL,3.1095072878128356,0.0333787284039627,-9.387767363614515e-07,0.0007540463363507,,30.4,,,8.3681710755422e-07,527281.92,0.0005898173030472958,-7.435697724869823,3.414442608412176,-3.205399288418664e-06,0
2015-07-01,329.0,327.0,9594674.0,5.5,22.55,7205.0,FL,3.1157350659486873,0.0340814080811917,2.0844897908985756e-07,0.0007509374471712,218.676,30.4,10.312059851103916,2.33331406964486,-1.567499670825069e-06,527707.07,0.000623451946550574,-7.380238866302519,3.414442608412176,7.117370758844284e-07,0
2015-08-01,320.0,369.0,9603740.0,5.4,22.8,7306.1,FL,3.126760535960395,0.0384225312222113,-5.1021789427868725e-06,0.0007607557055896,,30.4,,,-2.087935055197695e-06,518601.9600000001,0.0006170435607300828,-7.390570935691881,3.414442608412176,-1.7421097177994887e-05,0
2015-09-01,296.0,322.0,9615536.0,5.3,22.8,7319.7,FL,3.126760535960395,0.0334874727732286,-2.7039574288942394e-06,0.0007612368150875,217.507,30.4,10.482421255407873,2.3496996880295926,-9.387767363614515e-07,509623.408,0.0005808210442327249,-7.451067861927028,3.414442608412176,-9.232507456549128e-06,0
2015-10-01,284.0,314.0,9632214.0,5.2,22.81,7423.5,FL,3.1271990362962967,0.0325989435035392,-3.1145487423763634e-06,0.000770695086301,,30.4,,,2.0844897908985756e-07,500875.128,0.0005670075915608251,-7.47513786532999,3.414442608412176,-1.0634447931946412e-05,0
2015-11-01,335.0,266.0,9653667.0,5.2,22.98,7517.1,FL,3.1346242724206097,0.0275542962068196,7.147543001017126e-06,0.0007786781955499,217.104,30.4,10.584788856953349,2.3594179570051037,-5.1021789427868725e-06,501990.68400000007,0.0006673430616891687,-7.312206308907678,3.414442608412176,2.440487536813111e-05,0
2015-12-01,320.0,343.0,9676271.0,5.1,22.88,7555.3,FL,3.130263166511597,0.0354475396565474,-2.376948723325339e-06,0.000780806986493,,30.4,,,-2.7039574288942394e-06,493489.821,0.0006484429594749432,-7.340936515709362,3.414442608412176,-8.115954998932962e-06,0
2016-01-01,322.0,299.0,9696667.0,5.1,22.73,7436.7,FL,3.123685637864452,0.0308353375443335,2.3719490418718104e-06,0.0007669336278125,217.164,30.4,10.466744027555212,2.3482029953864787,-3.1145487423763634e-06,494530.017,0.0006511232663961832,-7.336811584377129,3.414442608412176,8.098883873549546e-06,0
2016-02-01,297.0,310.0,9714027.0,5.0,22.88,7503.9,FL,3.130263166511597,0.031912614613898,-1.33827093542153e-06,0.0007724808671007,,30.4,,,7.147543001017126e-06,485701.35000000003,0.0006114868735695299,-7.399617069020788,3.414442608412176,-4.5694493035028916e-06,0
2016-03-01,335.0,310.0,9728409.0,4.9,23.12,7544.1,FL,3.1406980438041767,0.0318654365785813,2.569793272466238e-06,0.0007754710970725,218.877,30.4,10.563010275177383,2.3573583015923636,-2.376948723325339e-06,476692.041,0.0007027597928785221,-7.260495413193228,3.414442608412176,8.774411644319683e-06,0
2016-04-01,328.0,301.0,9742453.0,4.9,23.06,7573.1,FL,3.138099514840913,0.0308957097355255,2.7713759563428225e-06,0.0007773298983325,,30.4,,,2.3719490418718104e-06,477380.19700000004,0.0006870833814667012,-7.283054902703949,3.414442608412176,9.462704149265975e-06,0
2016-05-01,319.0,294.0,9759763.0,4.9,23.33,7557.4,FL,3.1497400860333387,0.0301236823066297,2.561537611107975e-06,0.0007743425736874,220.717,30.4,10.570096548974478,2.358028934085886,-1.33827093542153e-06,478228.38700000005,0.0006670453044436277,-7.3126525916512035,3.414442608412176,8.746223162417408e-06,0
2016-06-01,398.0,283.0,9780867.0,4.9,23.23,7439.0,FL,3.145444546782318,0.0289340403054248,1.1757648887363463e-05,0.0007605665223747,,30.4,,,2.569793272466238e-06,479262.483,0.0008304426365875169,-7.0935517022325945,3.414442608412176,4.014581733576382e-05,0
2016-07-01,344.0,313.0,9803758.0,4.9,23.11,7434.9,FL,3.1402654242862895,0.0319265326622709,3.1620527556881757e-06,0.000758372452686,221.507,30.4,10.43307886432483,2.344981418579742,2.7713759563428225e-06,480384.142,0.0007160935799583493,-7.241699701278052,3.414442608412176,1.0796647659068843e-05,0
2016-08-01,315.0,285.0,9826036.0,4.9,23.36,7528.6,FL,3.151025157960026,0.0290045751918678,3.0531131780913485e-06,0.0007661889290859,,30.4,,,2.561537611107975e-06,481475.764,0.0006542385381624317,-7.332038535756112,3.414442608412176,1.0424679723579812e-05,0
2016-09-01,347.0,293.0,9845564.0,4.9,23.48,7560.5,FL,3.156148994959896,0.029759595285755,5.484703568023122e-06,0.0007679092838155,221.923,30.4,10.580246301645165,2.3589887060878345,1.1757648887363463e-05,482432.636,0.0007192714051791471,-7.237271795559534,3.414442608412176,1.8727205557168436e-05,0
2016-10-01,342.0,256.0,9860520.0,4.9,23.93,7617.4,FL,3.175132901920282,0.0259621196448057,8.721649568176932e-06,0.0007725150397747,,30.4,,,3.1620527556881757e-06,483165.48000000004,0.0007078320247547485,-7.2533037455908,3.414442608412176,2.977957190122297e-05,0
2016-11-01,321.0,285.0,9872058.0,4.8,23.69,7712.0,FL,3.165053018170694,0.0288693603704516,3.6466560467938903e-06,0.0007811947620242,222.259,30.4,10.658735979195445,2.3663798356465366,3.0531131780913485e-06,473858.784,0.000677417008692615,-7.297223509108378,3.414442608412176,1.2451297784396966e-05,0
2016-12-01,352.0,289.0,9883785.0,4.8,23.74,7737.7,FL,3.167161389181522,0.0292398104572286,6.374076328046391e-06,0.0007828681016432,,30.4,,,5.484703568023122e-06,474421.68,0.0007419559746932307,-7.206220649854716,3.414442608412176,2.1763917803753026e-05,0
2017-01-01,328.0,315.0,9898705.0,4.7,23.9,7637.8,FL,3.173878458937465,0.0318223444379845,1.313303103789839e-06,0.0007715958804712,223.082,30.4,10.71354927784402,2.371509228050811,8.721649568176932e-06,465239.135,0.0007050137774845618,-7.257293212811665,3.414442608412176,4.484198075339985e-06,0
2017-02-01,350.0,338.0,9917690.0,4.6,23.84,7691.5,FL,3.171364842197149,0.0340805167332312,1.209959173960872e-06,0.0007755334155433,,30.4,,,3.6466560467938903e-06,456213.74,0.0007671842588520022,-7.172783552264552,3.414442608412176,4.131336158011201e-06,0
2017-03-01,350.0,321.0,9939194.0,4.5,23.78,7725.1,FL,3.1688448912626357,0.0322963813765985,2.9177416196927035e-06,0.0007772360615961,223.782,30.4,10.626413205709127,2.3633427135619076,6.374076328046391e-06,447263.73,0.00078253606658425,-7.1529705451306755,3.414442608412176,9.962461306616321e-06,0
2017-04-01,314.0,319.0,9959824.0,4.4,24.12,7728.3,FL,3.1830413718589847,0.0320286784184138,-5.020169031099344e-07,0.0007759474464609,,30.4,,,1.313303103789839e-06,438232.25600000005,0.0007165150344387246,-7.241111327749793,3.414442608412176,-1.7141079041216872e-06,0
2017-05-01,309.0,312.0,9975367.0,4.3,23.93,7723.5,FL,3.175132901920282,0.0312770447443186,-3.007408148492181e-07,0.0007742572278293,225.264,30.4,10.623091128631295,2.363030040188202,1.209959173960872e-06,428940.78099999996,0.0007203791611504526,-7.235732871857023,3.414442608412176,-1.0268622523097675e-06,0
2017-06-01,317.0,333.0,9984533.0,4.2,23.67,7614.7,FL,3.1642084235258925,0.0333515848963592,-1.6024785535788203e-06,0.000762649590121,,30.4,,,2.9177416196927035e-06,419350.386,0.0007559311033995328,-7.187560319007012,3.414442608412176,-5.471571052406238e-06,0
2017-07-01,331.0,270.0,9988901.0,4.2,24.05,7579.5,FL,3.1801349965517702,0.0270300005976633,6.1067779128054225e-06,0.0007587921834444,225.613,30.4,10.65984672869028,2.366484040462688,-5.020169031099344e-07,419533.842,0.000788970916915923,-7.14478109848735,3.414442608412176,2.085124270559321e-05,0
2017-08-01,338.0,344.0,9990032.0,4.2,23.96,7669.8,FL,3.1763857732472487,0.034434324134297,-6.005986767609953e-07,0.0007677452885035,,30.4,,,-3.007408148492181e-07,419581.34400000004,0.0008055648918460969,-7.123966797641022,3.414442608412176,-2.050709712488714e-06,0
2017-09-01,294.0,292.0,9990253.0,4.1,24.8,7544.2,FL,3.210843653170937,0.0292284890082363,2.001951301933995e-07,0.0007551560506025,229.056,30.4,10.827046661078514,2.3820473240154674,-1.6024785535788203e-06,409600.37299999996,0.0007177727838641397,-7.23935749601287,3.414442608412176,6.835547825289661e-07,0
2017-10-01,399.0,383.0,9992561.0,4.1,24.11,7753.5,FL,3.1826266921930797,0.0383285125805086,1.60119112607869e-06,0.0007759272122531,,30.4,,,6.1067779128054225e-06,409695.00099999993,0.0009738952123557887,-6.934206844959724,3.414442608412176,5.467175205094551e-06,0
2017-11-01,377.0,309.0,9997986.0,4.1,24.06,7858.7,FL,3.180550710546533,0.030906224513617,6.80136979587689e-06,0.0007860283061008,229.352,30.4,10.490425197949003,2.3504629552329748,-6.005986767609953e-07,409917.4259999999,0.000919697422182779,-6.991465830948776,3.414442608412176,2.3222886826609674e-05,0
2017-12-01,368.0,304.0,10007150.0,4.0,24.29,7883.9,FL,3.190064743014081,0.0303782795301359,6.395427269502306e-06,0.0007878267039067,,30.4,,,2.001951301933995e-07,400286.0,0.0009193426699909565,-6.991851632430465,3.414442608412176,2.1836819367989814e-05,0
2018-01-01,385.0,284.0,10020689.0,3.9,24.38,7771.1,FL,3.1937631240531252,0.0283413645508806,1.007914725224982e-05,0.000775505556554,229.132,30.4,10.640155019813905,2.3646350533387457,1.60119112607869e-06,390806.871,0.0009851413282853975,-6.922725446591738,3.414442608412176,3.441466983454229e-05,0
2018-02-01,399.0,260.0,10038622.0,3.9,24.42,7837.3,FL,3.1954024686825586,0.0258999691391906,1.3846521962874984e-05,0.0007807147235945,,30.4,,,6.80136979587689e-06,391506.258,0.0010191407974888616,-6.8887953620697076,3.414442608412176,4.727815456835534e-05,0
2018-03-01,413.0,280.0,10058444.0,3.8,24.4,7871.8,FL,3.194583132299156,0.0278373076392332,1.32227211286358e-05,0.0007826061366947,230.272,30.4,10.596164535853251,2.3604920993992344,6.395427269502306e-06,382220.872,0.0010805270728386598,-6.83030632648795,3.414442608412176,4.514822242076601e-05,0
2018-04-01,440.0,290.0,10076751.0,3.7,24.79,7872.8,FL,3.210440346047099,0.0287791173960733,1.4885750377279343e-05,0.0007812835704682,,30.4,,,1.007914725224982e-05,372839.78700000007,0.0011801315614419657,-6.74212935397199,3.414442608412176,5.082654034637021e-05,0
2018-05-01,442.0,308.0,10091633.0,3.7,24.8,7862.8,FL,3.210843653170937,0.0305203330323248,1.3278326708868625e-05,0.0007791405018394,234.034,30.4,10.596750899441963,2.360547435210926,1.3846521962874984e-05,373390.42100000003,0.0011837475605727978,-6.739069974228266,3.414442608412176,4.5338084483178454e-05,0
2018-06-01,453.0,290.0,10102374.0,3.6,24.72,7756.5,FL,3.20761263258949,0.0287061239269106,1.6134821379608397e-05,0.0007677898284106,,30.4,,,1.32227211286358e-05,363685.46400000004,0.0012455818140699733,-6.688152537687571,3.414442608412176,5.509142159765464e-05,0
2018-07-01,454.0,283.0,10109684.0,3.6,24.87,7726.1,FL,3.2136622578153133,0.0279929619956469,1.6914475269454517e-05,0.0007642276454931,233.57,30.4,10.647771546003339,2.365350625754019,1.4885750377279343e-05,363948.62400000007,0.0012474288129194848,-6.686670795758797,3.414442608412176,5.775350505895952e-05,0
2018-08-01,457.0,316.0,10116757.0,3.5,24.72,7843.7,FL,3.20761263258949,0.0312353059384543,1.3937272586462243e-05,0.0007753176240172,,30.4,,,1.3278326708868625e-05,354086.49500000005,0.0012906451007119036,-6.652613107534681,3.414442608412176,4.7588017364271654e-05,0
2018-09-01,440.0,304.0,10125597.0,3.5,25.2,7852.1,FL,3.2268439945173775,0.0300229211176387,1.3431306815785776e-05,0.0007754703253546,234.563,30.4,10.74338237488436,2.3742899719844703,1.6134821379608397e-05,354395.895,0.0012415493695264162,-6.691395187776562,3.414442608412176,4.586042627847582e-05,0
2018-10-01,442.0,334.0,10136280.0,3.5,25.11,7927.8,FL,3.2232661731694936,0.0329509445279727,1.0654796434194793e-05,0.0007821212515834,,30.4,,,1.6914475269454517e-05,354769.80000000005,0.0012458783132047878,-6.687914525340538,3.414442608412176,3.6380190928872824e-05,0
2018-11-01,474.0,326.0,10147309.0,3.5,25.01,8028.5,FL,3.219275744889528,0.0321267441446791,1.4585147648504642e-05,0.0007911949857839,234.487,30.4,10.665836485604748,2.367045781628191,1.3937272586462243e-05,355155.81500000006,0.001334625479805251,-6.619104565960205,3.414442608412176,4.9800149581036906e-05,0
2018-12-01,480.0,313.0,10157440.0,3.5,25.32,8037.3,FL,3.2315945972759756,0.0308148509860752,1.6441150526116817e-05,0.0007912722103207,,30.4,,,1.3431306815785776e-05,355510.4,0.0013501714717769155,-6.607523678466616,3.414442608412176,5.613736488769152e-05,0
2019-01-01,458.0,345.0,10166080.0,3.5,25.42,7932.1,FL,3.2355362657613083,0.0339363845257955,1.111539551134754e-05,0.0007802515817306,233.915,30.4,10.86719534873779,2.385748650245432,1.0654796434194793e-05,355812.80000000005,0.0012871937153469462,-6.655290844719596,3.414442608412176,3.795288004329849e-05,0
2019-02-01,371.0,340.0,10174306.0,3.4,25.48,8001.9,FL,3.237893830703962,0.0334175127030777,3.0468908641041464e-06,0.0007864811614669,,30.4,,,1.4585147648504642e-05,345926.40400000004,0.0010724824578582904,-6.837779263605154,3.414442608412176,1.040343398957899e-05,0
2019-03-01,428.0,336.0,10184993.0,3.4,25.37,8022.7,FL,3.2335673736111907,0.032989713394992,9.032897715295436e-06,0.000787698135875,236.495,30.4,10.727499524302841,2.3728104935398306,1.6441150526116817e-05,346289.76200000005,0.0012359591503025723,-6.695907970409811,3.414442608412176,3.084231083653373e-05,0
2019-04-01,413.0,328.0,10200958.0,3.3,25.53,8028.3,FL,3.2398542312533927,0.0321538428057443,8.332550727098376e-06,0.0007870143176748,,30.4,,,1.111539551134754e-05,336631.614,0.0012268604100861423,-6.703296884936083,3.414442608412176,2.8451016239360553e-05,0
2019-05-01,436.0,320.0,10222100.0,3.3,25.45,8010.1,FL,3.2367157429965316,0.0313047221216775,1.1347961769108109e-05,0.0007836061083339,237.485,30.4,10.716466303134933,2.3717814653992075,3.0468908641041464e-06,337329.3,0.0012925055724480501,-6.651172640219185,3.414442608412176,3.874696418307514e-05,0
2019-06-01,385.0,341.0,10246469.0,3.2,25.58,7896.3,FL,3.241810796150697,0.0332797571534154,4.294162213343933e-06,0.0007706362064824,,30.4,,,9.032897715295436e-06,327887.00800000003,0.0011741849802112316,-6.747181005924064,3.414442608412176,1.4662170428675061e-05,0
2019-07-01,428.0,362.0,10271048.0,3.2,25.57,7874.9,FL,3.2414197893030954,0.0352446994698106,6.425829185103604e-06,0.0007667085189359,238.891,30.4,10.703626340046297,2.3705825943354433,8.332550727098376e-06,328673.536,0.001302204020466071,-6.64369704972497,3.414442608412176,2.1940624963996237e-05,0
2019-08-01,425.0,350.0,10293168.0,3.2,25.81,7988.0,FL,3.2507620137305224,0.0340031368379492,7.286386465274831e-06,0.0007760487344615,,30.4,,,1.1347961769108109e-05,329381.376,0.0012902976032257514,-6.652882387040749,3.414442608412176,2.4878948408392166e-05,0
2019-09-01,427.0,405.0,10313778.0,3.2,25.96,7976.4,FL,3.25655689183589,0.0392678609138183,2.1330689879111222e-06,0.0007733732488715,239.815,30.4,10.825010945937494,2.3818592850600973,4.294162213343933e-06,330040.896,0.0012937790594290473,-6.6501878398084155,3.414442608412176,7.283241639006372e-06,0
2019-10-01,423.0,368.0,10332869.0,3.1,25.77,8079.8,FL,3.2492110246642736,0.0356145035807576,5.322819828645849e-06,0.0007819512663907,,30.4,,,6.425829185103604e-06,320318.939,0.0013205588196581782,-6.629700283744542,3.414442608412176,1.8174462819829583e-05,0
2019-11-01,413.0,382.0,10349460.0,3.1,25.83,8182.4,FL,3.251536607107749,0.0369101383067329,2.995325359970472e-06,0.0007906112975942,238.768,30.4,10.81803256717818,2.3812144239067283,7.286386465274831e-06,320833.26,0.0012872730215065607,-6.655229234943479,3.414442608412176,1.0227366535140718e-05,0
2019-12-01,419.0,372.0,10356024.0,3.0,26.12,8200.2,FL,3.2627013044082305,0.0359211218513977,4.53842130918198e-06,0.00079182898765,,30.4,,,2.1330689879111222e-06,310680.72,0.0013486514386859927,-6.608650120105864,3.414442608412176,1.549617909299672e-05,0
2020-01-01,430.0,371.0,10344346.0,3.0,25.99,8092.0,FL,3.2577118486533987,0.0358650029687715,5.703598854872024e-06,0.0007822630836207,238.935,30.4,10.87743528574717,2.386690486226779,5.322819828645849e-06,310330.38,0.0013856200607881188,-6.581607542209438,3.414442608412176,1.9474610951365935e-05,0
2020-02-01,408.0,369.0,10310613.0,3.0,26.39,8147.7,FL,3.2729851505152325,0.0357883668022454,3.782510312432442e-06,0.0007902245967334,,30.4,,,2.995325359970472e-06,309318.39,0.0013190292371559286,-6.630859239339533,3.414442608412176,1.2915164377527781e-05,0
2020-03-01,381.0,351.0,10142457.0,4.0,26.24,8089.2,FL,3.267284964075888,0.0346069990733014,2.9578631686582453e-06,0.000797558224797,238.865,30.4,10.985284574969123,2.396556611278824,4.53842130918198e-06,405698.28,0.0009391215560489928,-6.970565634472949,3.414442608412176,1.0099454032919762e-05,0
2020-04-01,267.0,270.0,9372023.0,13.3,27.07,6938.5,FL,3.29842610362621,0.0288091482489959,-3.201016472110664e-07,0.0007403417597246,,30.4,,,5.703598854872024e-06,1246479.0590000001,0.00021420335790815718,-8.44858472356483,3.414442608412176,-1.0929687032603877e-06,0
2020-05-01,325.0,514.0,10084003.0,14.1,27.27,7117.8,FL,3.305787196857497,0.0509718214086211,-1.8742556899278985e-05,0.0007058506428449,236.317,30.4,11.539584541103686,2.4457832587944166,3.782510312432442e-06,1421844.423,0.00022857634403788775,-8.383640293857189,3.414442608412176,-6.399538486748776e-05,0
2020-06-01,351.0,356.0,9984792.0,11.6,26.84,7286.8,FL,3.289893312103481,0.0356542229422505,-5.007615581776766e-07,0.0007297898644258,,30.4,,,2.9578631686582453e-06,1158235.872,0.00030304708089718015,-8.101622382026571,3.414442608412176,-1.7098216008967317e-06,0
2020-07-01,389.0,326.0,10171091.0,11.6,27.05,7317.7,FL,3.2976870052924907,0.0320516255335833,6.194025793299853e-06,0.0007194606753592,239.888,30.4,11.276095511238578,2.4226850435280345,-3.201016472110664e-07,1179846.5559999999,0.0003297038907489933,-8.017315607079684,3.414442608412176,2.1149145586247048e-05,0
2020-08-01,373.0,312.0,9988796.0,8.6,27.61,7420.5,FL,3.3181780259420632,0.0312349956891701,6.106842105895445e-06,0.0007428823253573,,30.4,,,-1.8742556899278985e-05,859036.4559999999,0.000434207416221693,-7.741988220468589,3.414442608412176,2.085146188921495e-05,0
2020-09-01,391.0,321.0,10047622.0,8.0,27.21,7474.6,FL,3.303584552795155,0.0319478579110559,6.966822597426535e-06,0.0007439173169532,240.658,30.4,11.306501342153597,2.425377900287277,-5.007615581776766e-07,803809.76,0.0004864335063560313,-7.628410343262116,3.414442608412176,2.378781592190195e-05,0
2020-10-01,411.0,348.0,10035807.0,6.9,27.21,7639.9,FL,3.303584552795155,0.0346758362331997,6.2775220766999606e-06,0.0007612641414885,,30.4,,,6.194025793299853e-06,692470.6830000001,0.0005935269320275324,-7.4294279666331935,3.414442608412176,2.1434238853932433e-05,0
2020-11-01,409.0,355.0,10059672.0,6.5,27.3,7736.7,FL,3.3068867021909143,0.0352894209672045,5.367968259800121e-06,0.0007690807413999,239.544,30.4,11.396653641919647,2.43331977212661,6.106842105895445e-06,653878.68,0.000625498295800071,-7.376961952601274,3.414442608412176,1.8328619546865695e-05,0
2020-12-01,407.0,342.0,10092467.0,6.2,27.06,7777.3,FL,3.2980566227426418,0.0338866602189534,6.440447117637343e-06,0.0007706044518153,,30.4,,,6.966822597426535e-06,625732.954,0.0006504372151063024,-7.337865782569478,3.414442608412176,2.199053705568633e-05,0
2021-01-01,429.0,289.0,10105097.0,5.8,27.31,7704.3,FL,3.3072529354856135,0.028599428585396,1.3854394470434078e-05,0.000762417223704,242.513,30.4,11.261251974120974,2.421367804285615,6.2775220766999606e-06,586095.6259999999,0.0007319624664798301,-7.219781320618364,3.414442608412176,4.730503479360016e-05,1
2021-02-01,484.0,362.0,10128243.0,5.5,27.34,7783.0,FL,3.3083508312958037,0.0357416385053162,1.2045524579139739e-05,0.0007684452278642,,30.4,,,5.367968259800121e-06,557053.365,0.000868857510626473,-7.048331415502967,3.414442608412176,4.112875236369087e-05,1
2021-03-01,478.0,318.0,10168684.0,5.4,27.26,7823.7,FL,3.3054204262683866,0.0312724832436527,1.5734582764102022e-05,0.0007693915948219,246.995,30.4,11.036660661146987,2.401222518748371,6.440447117637343e-06,549108.9360000001,0.0008705012223658293,-7.046441394545839,3.414442608412176,5.372482981533778e-05,1
2021-04-01,520.0,376.0,10214011.0,5.2,27.57,7845.1,FL,3.3167282250357055,0.0368121788786011,1.4098281272655767e-05,0.0007680724056396,,30.4,,,1.3854394470434078e-05,531128.572,0.0009790473106010948,-6.928930591166165,3.414442608412176,4.813777228273529e-05,1
2021-05-01,574.0,397.0,10257231.0,5.0,28.14,7874.4,FL,3.337192051686243,0.0387044027769287,1.7256119122207543e-05,0.0007676925673215,251.228,30.4,11.200980782396867,2.4160013443238957,1.2045524579139739e-05,512861.55000000005,0.0011192104379827265,-6.795131808367422,3.414442608412176,5.892002838670155e-05,1
2021-06-01,612.0,418.0,10311274.0,5.0,27.76,7815.2,FL,3.3235961356386037,0.0405381527054755,1.881435795421594e-05,0.0007579276818751,,30.4,,,1.5734582764102022e-05,515563.7,0.0011870502131938303,-6.7362838616429075,3.414442608412176,6.424054544879344e-05,1
2021-07-01,691.0,459.0,10339188.0,4.7,27.98,7880.6,FL,3.331489969237335,0.0443942019431313,2.2438899457094696e-05,0.000762206858024,253.319,30.4,11.045361777047912,2.4020105911611767,1.4098281272655767e-05,485941.836,0.0014219808808558726,-6.555704392940511,3.414442608412176,7.661633439218098e-05,1
2021-08-01,676.0,423.0,10375230.0,4.5,28.54,7968.1,FL,3.3513066120486905,0.0407701805164801,2.438500158550702e-05,0.0007679926131758,,30.4,,,1.7256119122207543e-05,466885.35,0.0014478929355997141,-6.537645927255232,3.414442608412176,8.326118841975364e-05,1
